t_sec,x_m,y_m,z_m,qw,qx,qy,qz,rx,ry,rz,hand_gesture_id,hand_rog,hand_pose_name
4.728498,0.319510,-0.057248,0.115911,-0.101572513,0.398972723,0.169883965,0.895345313,-1.178314515,-0.501730396,-2.644286985,,,
4.752740,0.319483,-0.057379,0.115728,-0.102300341,0.399882150,0.170002747,0.894834047,-1.180500711,-0.501868773,-2.641658871,,,
4.776983,0.319453,-0.057496,0.115554,-0.103038174,0.400871400,0.169802623,0.894344634,-1.182913827,-0.501063111,-2.639082341,,,
4.801225,0.319416,-0.057583,0.115396,-0.103758878,0.401978196,0.169073998,0.893902460,-1.185683477,-0.498704278,-2.636673796,,,
4.825467,0.319375,-0.057654,0.115252,-0.104478496,0.403067338,0.167916137,0.893546381,-1.188399604,-0.495082216,-2.634522979,,,
4.849710,0.319336,-0.057739,0.115105,-0.105247375,0.404058100,0.166997097,0.893180839,-1.190789603,-0.492153002,-2.632271090,,,
4.873952,0.319300,-0.057864,0.114940,-0.106089893,0.404913772,0.166987105,0.892695401,-1.192728744,-0.491883295,-2.629556060,,,
4.898195,0.319266,-0.057994,0.114777,-0.106949926,0.405684872,0.167034278,0.892233740,-1.194405014,-0.491777223,-2.626887336,,,
4.922437,0.319232,-0.058095,0.114638,-0.107746197,0.406451118,0.166333965,0.891919984,-1.196109592,-0.489489738,-2.624753633,,,
4.946680,0.319200,-0.058195,0.114508,-0.108571272,0.407140896,0.165560338,0.891649227,-1.197567843,-0.486980646,-2.622704949,,,
4.970922,0.319169,-0.058299,0.114385,-0.109454812,0.407816618,0.164809259,0.891371504,-1.198943006,-0.484523923,-2.620549488,,,
4.995164,0.319136,-0.058405,0.114267,-0.110393025,0.408496132,0.164057865,0.891083221,-1.200290160,-0.482053626,-2.618282867,,,
5.019407,0.319103,-0.058530,0.114139,-0.111365763,0.409172892,0.163681296,0.890720857,-1.201604003,-0.480677249,-2.615749398,,,
5.043649,0.319072,-0.058685,0.113993,-0.112400256,0.409758331,0.164089978,0.890246467,-1.202605709,-0.481590072,-2.612797352,,,
5.067892,0.319041,-0.058826,0.113857,-0.113428215,0.410480196,0.164008848,0.889798374,-1.204011106,-0.481066996,-2.609936202,,,
5.092134,0.319011,-0.058975,0.113720,-0.114481401,0.411257094,0.163944354,0.889316513,-1.205558860,-0.480586405,-2.606942029,,,
5.116377,0.318988,-0.059165,0.113571,-0.115608241,0.411853604,0.164725969,0.888750077,-1.206525393,-0.482564832,-2.603593913,,,
5.140619,0.318965,-0.059369,0.113425,-0.116823929,0.412316662,0.166002674,0.888138644,-1.207038630,-0.485965420,-2.599986249,,,
5.164861,0.318942,-0.059579,0.113284,-0.118091465,0.412734382,0.167473375,0.887500651,-1.207382875,-0.489914322,-2.596229281,,,
5.189104,0.318920,-0.059798,0.113147,-0.119391388,0.413186236,0.168888209,0.886848129,-1.207804278,-0.493685133,-2.592387818,,,
5.213346,0.318896,-0.060015,0.113013,-0.120696280,0.413689603,0.170180663,0.886189518,-1.208372393,-0.497091573,-2.588527584,,,
5.237589,0.318871,-0.060225,0.112882,-0.122037277,0.414212759,0.171383817,0.885529379,-1.208972769,-0.500222079,-2.584615954,,,
5.261831,0.318845,-0.060430,0.112752,-0.123430790,0.414671226,0.172549469,0.884895076,-1.209347616,-0.503223459,-2.580708966,,,
5.286073,0.318821,-0.060647,0.112620,-0.124872065,0.415087858,0.173763690,0.884259700,-1.209567354,-0.506347953,-2.576735611,,,
5.310316,0.318801,-0.060875,0.112485,-0.126374122,0.415461894,0.175255972,0.883575883,-1.209621195,-0.510259404,-2.572539456,,,
5.334558,0.318790,-0.061120,0.112356,-0.128025793,0.415586132,0.177251662,0.882881312,-1.208845780,-0.515584874,-2.568101454,,,
5.358801,0.318782,-0.061361,0.112238,-0.129775751,0.415564205,0.179356642,0.882210769,-1.207580121,-0.521189055,-2.563599498,,,
5.383043,0.318778,-0.061596,0.112125,-0.131520722,0.415533371,0.181375922,0.881553794,-1.206295072,-0.526535041,-2.559154264,,,
5.407286,0.318778,-0.061829,0.112010,-0.133238322,0.415451771,0.183300000,0.880936142,-1.204884553,-0.531602834,-2.554872608,,,
5.431528,0.318782,-0.062059,0.111897,-0.134930448,0.415367112,0.185091255,0.880343776,-1.203485773,-0.536283895,-2.550710393,,,
5.455770,0.318792,-0.062280,0.111789,-0.136634513,0.415264878,0.186662675,0.879797213,-1.202031190,-0.540316239,-2.546672608,,,
5.480013,0.318812,-0.062495,0.111684,-0.138370962,0.415134220,0.188031972,0.879295760,-1.200475780,-0.543746618,-2.542727663,,,
5.504255,0.318844,-0.062716,0.111574,-0.140120035,0.414982252,0.189434070,0.878789417,-1.198853854,-0.547261391,-2.538759365,,,
5.528498,0.318883,-0.062937,0.111463,-0.141873889,0.414808120,0.190866948,0.878280041,-1.197168460,-0.550856839,-2.534784429,,,
5.552740,0.318931,-0.063160,0.111347,-0.143597352,0.414652452,0.192353429,0.877748997,-1.195560557,-0.554609461,-2.530799165,,,
5.576983,0.318987,-0.063385,0.111225,-0.145264617,0.414549221,0.193818426,0.877200976,-1.194144955,-0.558310773,-2.526853426,,,
5.601225,0.319048,-0.063612,0.111099,-0.146909080,0.414483901,0.195269069,0.876636075,-1.192856810,-0.561971257,-2.522899704,,,
5.625467,0.319117,-0.063843,0.110965,-0.148562655,0.414498677,0.196669416,0.876037171,-1.191795717,-0.565477724,-2.518843623,,,
5.649710,0.319191,-0.064076,0.110826,-0.150208393,0.414576134,0.198007167,0.875418317,-1.190922322,-0.568800604,-2.514749713,,,
5.673952,0.319274,-0.064311,0.110680,-0.151837496,0.414728873,0.199280370,0.874775783,-1.190278089,-0.571937652,-2.510619627,,,
5.698195,0.319369,-0.064546,0.110529,-0.153429686,0.414906785,0.200594034,0.874113108,-1.189732121,-0.575197068,-2.506491773,,,
5.722437,0.319473,-0.064781,0.110374,-0.154979819,0.415091989,0.201967984,0.873435075,-1.189236269,-0.578637165,-2.502386693,,,
5.746680,0.319581,-0.065005,0.110217,-0.156533086,0.415340733,0.203100911,0.872776884,-1.188921485,-0.581380580,-2.498341978,,,
5.770922,0.319694,-0.065217,0.110058,-0.158110493,0.415636851,0.204021592,0.872136612,-1.188727209,-0.583504608,-2.494322910,,,
5.795164,0.319815,-0.065410,0.109902,-0.159689461,0.415930455,0.204882626,0.871506880,-1.188525471,-0.585454171,-2.490339702,,,
5.819407,0.319940,-0.065584,0.109743,-0.161230001,0.416365371,0.205247813,0.870929446,-1.188753238,-0.585997346,-2.486566536,,,
5.843649,0.320069,-0.065783,0.109565,-0.162785022,0.416784694,0.206024957,0.870255866,-1.188927005,-0.587710246,-2.482506473,,,
5.867892,0.320203,-0.066015,0.109370,-0.164380290,0.417083063,0.207397113,0.869486789,-1.188729710,-0.591103144,-2.478126947,,,
5.892134,0.320335,-0.066262,0.109168,-0.166006339,0.417341978,0.209239313,0.868611811,-1.188400651,-0.595818655,-2.473412444,,,
5.916377,0.320463,-0.066496,0.108969,-0.167613182,0.417716655,0.210862690,0.867730109,-1.188414532,-0.599909729,-2.468714278,,,
5.940619,0.320588,-0.066690,0.108789,-0.169190133,0.418272939,0.211625256,0.866970126,-1.188964575,-0.601556805,-2.464411804,,,
5.964861,0.320712,-0.066878,0.108608,-0.170820977,0.418889594,0.212326677,0.866180745,-1.189650305,-0.603009719,-2.459961293,,,
5.989104,0.320840,-0.067095,0.108409,-0.172536861,0.419438340,0.213801621,0.865211753,-1.190087013,-0.606626787,-2.454895447,,,
6.013346,0.320971,-0.067318,0.108204,-0.174241339,0.420001135,0.215366697,0.864208417,-1.190570641,-0.610496603,-2.449758070,,,
6.037589,0.321112,-0.067547,0.107990,-0.175941700,0.420451402,0.217053504,0.863222401,-1.190737832,-0.614705570,-2.444685799,,,
6.061831,0.321260,-0.067784,0.107766,-0.177611740,0.420858489,0.218893771,0.862216747,-1.190802735,-0.619351418,-2.439608772,,,
6.086073,0.321413,-0.068021,0.107545,-0.179254539,0.421332602,0.220710018,0.861181593,-1.191075149,-0.623930397,-2.434494719,,,
6.110316,0.321567,-0.068254,0.107330,-0.180873020,0.421836431,0.222262791,0.860196622,-1.191447226,-0.627765566,-2.429564649,,,
6.134558,0.321725,-0.068487,0.107112,-0.182490440,0.422259794,0.223865771,0.859231064,-1.191592686,-0.631736240,-2.424700304,,,
6.158801,0.321886,-0.068711,0.106894,-0.184153467,0.422559813,0.225571273,0.858282183,-1.191360999,-0.635973439,-2.419832382,,,
6.183043,0.322044,-0.068924,0.106678,-0.185823571,0.422885579,0.227209278,0.857329185,-1.191198118,-0.640010627,-2.414953267,,,
6.207286,0.322202,-0.069129,0.106459,-0.187541136,0.423295296,0.228525686,0.856402607,-1.191241577,-0.643119121,-2.410096220,,,
6.231528,0.322361,-0.069329,0.106238,-0.189227606,0.423761875,0.229668030,0.855494817,-1.191465355,-0.645743558,-2.405342471,,,
6.255770,0.322525,-0.069520,0.106012,-0.190932017,0.424198936,0.230861999,0.854577653,-1.191594692,-0.648502176,-2.400548676,,,
6.280013,0.322694,-0.069705,0.105783,-0.192694690,0.424547674,0.232151444,0.853659028,-1.191438882,-0.651503409,-2.395685149,,,
6.304255,0.322867,-0.069887,0.105553,-0.194468956,0.424863967,0.233436020,0.852748532,-1.191185441,-0.654481456,-2.390839691,,,
6.328498,0.323041,-0.070065,0.105322,-0.196238686,0.425160636,0.234721833,0.851841812,-1.190880916,-0.657459151,-2.386020885,,,
6.352740,0.323213,-0.070228,0.105095,-0.197972810,0.425443868,0.236001996,0.850944968,-1.190562652,-0.660428280,-2.381285462,,,
6.376983,0.323385,-0.070375,0.104871,-0.199666962,0.425777642,0.237060857,0.850087439,-1.190412305,-0.662787648,-2.376720733,,,
6.401225,0.323555,-0.070501,0.104648,-0.201329925,0.426200042,0.237825904,0.849269465,-1.190530154,-0.664333369,-2.372315362,,,
6.425467,0.323727,-0.070623,0.104415,-0.203027151,0.426688852,0.238698104,0.848374808,-1.190811699,-0.666163397,-2.367661219,,,
6.449710,0.323901,-0.070748,0.104177,-0.204740979,0.427207191,0.239738846,0.847408068,-1.191164932,-0.668454354,-2.362794436,,,
6.473952,0.324075,-0.070876,0.103930,-0.206484948,0.427780149,0.241019791,0.846331832,-1.191650929,-0.671399686,-2.357594471,,,
6.498195,0.324250,-0.071009,0.103679,-0.208247398,0.428392443,0.242545387,0.845153638,-1.192234202,-0.675014024,-2.352098154,,,
6.522437,0.324424,-0.071148,0.103425,-0.209990715,0.428984232,0.244335325,0.843905609,-1.192772001,-0.679363744,-2.346442845,,,
6.546680,0.324597,-0.071290,0.103172,-0.211675770,0.429569399,0.246358656,0.842597717,-1.193327859,-0.684375211,-2.340705208,,,
6.570922,0.324765,-0.071427,0.102927,-0.213321838,0.430207749,0.248387555,0.841260191,-1.194055500,-0.689407680,-2.334944825,,,
6.595164,0.324937,-0.071562,0.102686,-0.214952250,0.430845505,0.250383792,0.839925972,-1.194790557,-0.694346783,-2.329223838,,,
6.619407,0.325113,-0.071695,0.102448,-0.216595217,0.431424177,0.252376230,0.838609522,-1.195353083,-0.699262398,-2.323547293,,,
6.643649,0.325293,-0.071831,0.102214,-0.218262625,0.431923103,0.254452247,0.837292012,-1.195678803,-0.704391954,-2.317848486,,,
6.667892,0.325476,-0.071974,0.101984,-0.219941082,0.432419171,0.256553170,0.835954575,-1.195989471,-0.709577444,-2.312091919,,,
6.692134,0.325656,-0.072114,0.101765,-0.221602609,0.432833364,0.258653066,0.834653314,-1.196084455,-0.714757541,-2.306466959,,,
6.716377,0.325839,-0.072255,0.101554,-0.223259255,0.433131916,0.260760871,0.833400154,-1.195863481,-0.719952494,-2.300991387,,,
6.740619,0.326020,-0.072396,0.101354,-0.224908399,0.433323074,0.262860726,0.832196830,-1.195351769,-0.725119554,-2.295672706,,,
6.764861,0.326194,-0.072531,0.101167,-0.226492339,0.433583944,0.264743376,0.831033771,-1.195074485,-0.729704266,-2.290553582,,,
6.789104,0.326364,-0.072662,0.100989,-0.228021803,0.433958504,0.266387870,0.829893714,-1.195145344,-0.733646696,-2.285572465,,,
6.813346,0.326538,-0.072798,0.100820,-0.229512610,0.434275148,0.267974693,0.828805539,-1.195081306,-0.737439266,-2.280789060,,,
6.837589,0.326718,-0.072941,0.100661,-0.230948351,0.434482598,0.269518662,0.827796728,-1.194751935,-0.741129668,-2.276297710,,,
6.861831,0.326901,-0.073091,0.100509,-0.232333181,0.434608794,0.271097916,0.826826710,-1.194231941,-0.744931522,-2.271980873,,,
6.886073,0.327084,-0.073243,0.100369,-0.233673899,0.434642441,0.272679927,0.825910476,-1.193486404,-0.748752893,-2.267870851,,,
6.910316,0.327265,-0.073386,0.100243,-0.234986596,0.434636190,0.274079263,0.825077718,-1.192650160,-0.752078830,-2.264029309,,,
6.934558,0.327447,-0.073532,0.100118,-0.236289813,0.434681606,0.275382998,0.824247069,-1.191962895,-0.755141952,-2.260210483,,,
6.958801,0.327629,-0.073686,0.099993,-0.237546517,0.434769629,0.276682397,0.823403834,-1.191422478,-0.758207576,-2.256417585,,,
6.983043,0.327813,-0.073847,0.099873,-0.238747079,0.434860380,0.277972621,0.822573708,-1.190925318,-0.761266482,-2.252731909,,,
7.007286,0.327997,-0.074009,0.099759,-0.239901603,0.434913267,0.279237162,0.821781162,-1.190353897,-0.764269728,-2.249208021,,,
7.031528,0.328179,-0.074176,0.099650,-0.241008515,0.434933108,0.280559905,0.820995875,-1.189722438,-0.767447701,-2.245764221,,,
7.055770,0.328357,-0.074347,0.099546,-0.242096588,0.434960030,0.281887883,0.820206216,-1.189122885,-0.770643990,-2.242334731,,,
7.080013,0.328529,-0.074514,0.099448,-0.243172740,0.434988776,0.283203138,0.819419164,-1.188536526,-0.773806802,-2.238930427,,,
7.104255,0.328692,-0.074673,0.099359,-0.244205375,0.435106935,0.284372772,0.818643889,-1.188221999,-0.776586067,-2.235612903,,,
7.128498,0.328848,-0.074822,0.099281,-0.245228948,0.435245861,0.285379299,0.817913479,-1.187970227,-0.778920929,-2.232432171,,,
7.152740,0.329002,-0.074974,0.099209,-0.246268575,0.435252850,0.286367241,0.817251827,-1.187349071,-0.781196211,-2.229424111,,,
7.176983,0.329158,-0.075132,0.099140,-0.247278875,0.435183593,0.287445920,0.816604703,-1.186538876,-0.783728442,-2.226493007,,,
7.201225,0.329312,-0.075299,0.099074,-0.248262697,0.435127226,0.288463998,0.815976993,-1.185781047,-0.786103744,-2.223648616,,,
7.225467,0.329463,-0.075466,0.099013,-0.249191435,0.435099409,0.289418108,0.815370647,-1.185135653,-0.788324946,-2.220928839,,,
7.249710,0.329614,-0.075635,0.098954,-0.250100644,0.435054130,0.290338992,0.814788833,-1.184455414,-0.790461615,-2.218301074,,,
7.273952,0.329764,-0.075809,0.098897,-0.250911902,0.435039976,0.291249643,0.814221765,-1.183920524,-0.792608610,-2.215828227,,,
7.298195,0.329922,-0.075994,0.098832,-0.251722818,0.435028737,0.292130578,0.813661690,-1.183394313,-0.794673169,-2.213377040,,,
7.322437,0.330083,-0.076190,0.098761,-0.252474919,0.435037502,0.292998593,0.813111684,-1.182958926,-0.796725108,-2.211022543,,,
7.346680,0.330244,-0.076393,0.098690,-0.253143198,0.435065734,0.293816971,0.812593327,-1.182627981,-0.798675105,-2.208851515,,,
7.370922,0.330412,-0.076604,0.098613,-0.253752200,0.435112842,0.294528021,0.812120607,-1.182384743,-0.800356609,-2.206873535,,,
7.395164,0.330586,-0.076817,0.098534,-0.254324226,0.435162329,0.295123764,0.811698774,-1.182170695,-0.801739125,-2.205077139,,,
7.419407,0.330762,-0.077032,0.098451,-0.254871005,0.435218983,0.295611932,0.811319169,-1.181991650,-0.802839142,-2.203425217,,,
7.443649,0.330939,-0.077245,0.098370,-0.255407249,0.435249322,0.295986330,0.810997693,-1.181747707,-0.803634031,-2.201944072,,,
7.467892,0.331107,-0.077455,0.098293,-0.255881430,0.435437522,0.296150936,0.810687043,-1.181970181,-0.803884731,-2.200563483,,,
7.492134,0.331267,-0.077666,0.098224,-0.256271749,0.435733024,0.296100444,0.810423377,-1.182534788,-0.803586270,-2.199406018,,,
7.516377,0.331425,-0.077879,0.098159,-0.256636223,0.436031220,0.295957370,0.810199889,-1.183122224,-0.803047411,-2.198387295,,,
7.540619,0.331584,-0.078095,0.098101,-0.256976390,0.436220275,0.295758687,0.810062840,-1.183428165,-0.802367933,-2.197630956,,,
7.564861,0.331742,-0.078312,0.098047,-0.257282870,0.436337138,0.295507585,0.809994256,-1.183558691,-0.801560401,-2.197098662,,,
7.589104,0.331895,-0.078531,0.097994,-0.257570742,0.436497013,0.295175472,0.809937720,-1.183817166,-0.800541081,-2.196620247,,,
7.613346,0.332042,-0.078751,0.097943,-0.257869770,0.436715664,0.294769734,0.809872468,-1.184228168,-0.799317842,-2.196105768,,,
7.637589,0.332182,-0.078969,0.097892,-0.258180731,0.436902036,0.294288348,0.809847942,-1.184544276,-0.797884993,-2.195688430,,,
7.661831,0.332319,-0.079184,0.097845,-0.258509128,0.436975331,0.293775450,0.809889854,-1.184543163,-0.796360059,-2.195431687,,,
7.686073,0.332454,-0.079395,0.097806,-0.258832692,0.436923755,0.293228952,0.810012378,-1.184206560,-0.794746554,-2.195398992,,,
7.710316,0.332578,-0.079603,0.097770,-0.259103910,0.436983824,0.292576361,0.810129233,-1.184204453,-0.792867402,-2.195409971,,,
7.734558,0.332693,-0.079804,0.097732,-0.259351259,0.437099724,0.291822719,0.810259376,-1.184368141,-0.790724662,-2.195483866,,,
7.758801,0.332805,-0.080002,0.097694,-0.259588289,0.437220973,0.291055766,0.810393906,-1.184552565,-0.788550584,-2.195581271,,,
7.783043,0.332914,-0.080201,0.097652,-0.259794155,0.437380537,0.290390470,0.810480498,-1.184859689,-0.786665006,-2.195583916,,,
7.807286,0.333025,-0.080404,0.097605,-0.259978440,0.437454352,0.289851125,0.810574627,-1.184947607,-0.785129683,-2.195631295,,,
7.831528,0.333144,-0.080608,0.097557,-0.260195743,0.437354113,0.289352343,0.810737181,-1.184544029,-0.783691247,-2.195826809,,,
7.855770,0.333265,-0.080806,0.097509,-0.260438724,0.437144719,0.288856291,0.810948956,-1.183829348,-0.782250227,-2.196126667,,,
7.880013,0.333381,-0.081000,0.097460,-0.260668717,0.436962847,0.288351830,0.811152582,-1.183197259,-0.780792000,-2.196419028,,,
7.904255,0.333489,-0.081186,0.097406,-0.260879091,0.436889166,0.287715627,0.811350525,-1.182870145,-0.778985272,-2.196718042,,,
7.928498,0.333595,-0.081365,0.097348,-0.261049558,0.436903096,0.286828362,0.811602307,-1.182804486,-0.776515149,-2.197207705,,,
7.952740,0.333702,-0.081544,0.097286,-0.261196080,0.436956320,0.285819576,0.811882351,-1.182859729,-0.773726000,-2.197800773,,,
7.976983,0.333809,-0.081723,0.097219,-0.261338458,0.436978478,0.284853076,0.812164235,-1.182833388,-0.771053374,-2.198403407,,,
8.001225,0.333920,-0.081899,0.097151,-0.261456496,0.436946838,0.283871321,0.812486944,-1.182676195,-0.768349429,-2.199143887,,,
8.025467,0.334030,-0.082066,0.097082,-0.261568855,0.436894962,0.282846230,0.812836107,-1.182467693,-0.765530753,-2.199962280,,,
8.049710,0.334139,-0.082227,0.097009,-0.261691285,0.436845430,0.281800305,0.813186529,-1.182259461,-0.762652081,-2.200772635,,,
8.073952,0.334247,-0.082387,0.096933,-0.261801334,0.436797606,0.280754038,0.813538618,-1.182063380,-0.759777668,-2.201601368,,,
8.098195,0.334355,-0.082545,0.096852,-0.261796884,0.436974844,0.279708718,0.813804897,-1.182545716,-0.756950545,-2.202326997,,,
8.122437,0.334461,-0.082698,0.096766,-0.261730597,0.437268773,0.278574728,0.814057268,-1.183381343,-0.753907337,-2.203084788,,,
8.146680,0.334566,-0.082849,0.096676,-0.261664712,0.437576710,0.277393523,0.814316299,-1.184254690,-0.750735982,-2.203860204,,,
8.170922,0.334670,-0.082998,0.096581,-0.261657297,0.437756661,0.276145285,0.814646148,-1.184746210,-0.747360599,-2.204761281,,,
8.195164,0.334775,-0.083144,0.096485,-0.261738785,0.437729746,0.274797614,0.815090025,-1.184623903,-0.743682204,-2.205870486,,,
8.219407,0.334878,-0.083283,0.096387,-0.261820454,0.437699256,0.273424568,0.815541793,-1.184491824,-0.739935380,-2.207000748,,,
8.243649,0.334979,-0.083416,0.096287,-0.261913890,0.437678353,0.271980199,0.816005849,-1.184378557,-0.735991426,-2.208150857,,,
8.267892,0.335076,-0.083543,0.096190,-0.261993018,0.437652361,0.270554598,0.816468174,-1.184260216,-0.732104004,-2.209312369,,,
8.292134,0.335173,-0.083672,0.096092,-0.262050442,0.437590378,0.269166583,0.816941600,-1.184057661,-0.728326696,-2.210528404,,,
8.316377,0.335272,-0.083807,0.095993,-0.262121668,0.437429038,0.267908791,0.817418465,-1.183577915,-0.724896841,-2.211738036,,,
8.340619,0.335373,-0.083949,0.095892,-0.262222346,0.437134999,0.266831482,0.817895711,-1.182721321,-0.721944671,-2.212915227,,,
8.364861,0.335472,-0.084084,0.095802,-0.262341975,0.436672841,0.265816664,0.818434493,-1.181398510,-0.719154893,-2.214237295,,,
8.389104,0.335566,-0.084211,0.095727,-0.262479392,0.436078756,0.264765445,0.819047708,-1.179708214,-0.716260459,-2.215740381,,,
8.413346,0.335654,-0.084340,0.095654,-0.262603879,0.435526350,0.263742793,0.819631466,-1.178138705,-0.713448435,-2.217178260,,,
8.437589,0.335731,-0.084471,0.095583,-0.262736474,0.434973852,0.262834501,0.820173956,-1.176564265,-0.710943153,-2.218495118,,,
